date,symbol,topics_active_24h,topics_new_24h,sum_posts,sum_views
2026-07-23,PLX,1,1,382,273248
2026-07-23,PNJ,11,4,1085,345036
2026-07-23,POW,0,0,136,138936
2026-07-23,PVD,3,1,2531,1296317
2026-07-23,PVT,1,1,407,294389
2026-07-23,REE,0,0,133,153368
2026-07-23,SAB,0,0,127,650085
2026-07-23,SBT,0,0,149,233387
2026-07-23,SCS,0,0,304,785192
2026-07-23,SHB,2,0,5749,2896596
2026-07-23,SIP,0,0,339,863076
2026-07-23,SJS,0,0,751,340127
2026-07-23,SSB,0,0,405,273836
2026-07-23,SSI,6,4,4909,2487368
2026-07-23,STB,6,1,4911,2616965
2026-07-23,SZC,0,0,272,635022
2026-07-23,TCB,4,2,357,278387
2026-07-23,TCH,0,0,531,479613
2026-07-23,TPB,0,0,174,314371
2026-07-23,VCB,2,0,6454,3142984
2026-07-23,VCG,1,1,660,515476
2026-07-23,VCI,2,0,3617,2011231
2026-07-23,VGC,0,0,143,451828
2026-07-23,VHC,0,0,188,493010
2026-07-23,VHM,2,0,437,288129
2026-07-23,VIB,0,0,179,680291
2026-07-23,VIC,6,2,595,390823
2026-07-23,VIX,3,1,1566,1085038
2026-07-23,VJC,1,0,2557,1879609
2026-07-23,VND,4,1,3156,1549250
2026-07-23,VNM,1,0,347,174756
2026-07-23,VPB,4,1,3370,1532643
2026-07-23,VPI,0,0,39,110595
2026-07-23,VPL,0,0,0,0
2026-07-23,VRE,0,0,275,221282
2026-07-23,VSC,0,0,645,771198
2026-07-23,VTP,0,0,498,676373
2026-07-24,ACB,6,0,1505,589619
2026-07-24,ANV,2,1,426,624425
2026-07-24,BAF,0,0,1033,1269066
2026-07-24,BCM,0,0,219,589633
2026-07-24,BID,1,0,3772,1592925
2026-07-24,BMP,0,0,422,484470
2026-07-24,BSI,1,0,1563,1086286
2026-07-24,BSR,5,3,708,233175
2026-07-24,BVH,0,0,320,535543
2026-07-24,BWE,0,0,255,391176
2026-07-24,CII,2,1,1846,381879
2026-07-24,CMG,0,0,764,847844
2026-07-24,CTD,0,0,407,537923
2026-07-24,CTG,2,0,4112,1796092
2026-07-24,CTR,0,0,0,0
2026-07-24,CTS,3,0,2336,772779
2026-07-24,DBC,2,2,540,854204
2026-07-24,DCM,4,2,855,452313
2026-07-24,DGW,0,0,248,458019
2026-07-24,DIG,6,2,16479,7553756
2026-07-24,DPM,4,2,1113,478136
2026-07-24,DSE,0,0,0,0
2026-07-24,DXG,5,2,11917,5394739
2026-07-24,DXS,0,0,347,853378
2026-07-24,EIB,0,0,611,660478
2026-07-24,EVF,2,1,610,1036672
2026-07-24,FPT,1,0,331,136534
2026-07-24,FRT,0,0,192,341610
2026-07-24,FTS,1,0,1313,752150
2026-07-24,GAS,4,2,558,266470
2026-07-24,GEE,0,0,342,264061
2026-07-24,GEX,4,0,1842,550781
2026-07-24,GMD,2,1,285,312067
2026-07-24,GVR,2,0,1555,741153
2026-07-24,HAG,2,1,353,840812
2026-07-24,HCM,3,2,1296,503417
2026-07-24,HDB,2,0,184,187540
2026-07-24,HDC,2,2,6015,3615280
2026-07-24,HDG,2,2,486,267627
2026-07-24,HHV,0,0,423,609965
2026-07-24,HPG,10,2,4354,2018539
2026-07-24,HSG,2,0,4003,2268138
2026-07-24,HT1,0,0,229,555953
2026-07-24,IMP,0,0,272,391631
2026-07-24,KBC,0,0,274,503244
2026-07-24,KDC,0,0,117,221999
2026-07-24,KDH,3,2,1814,333727
2026-07-24,KOS,0,0,18,13304
2026-07-24,LPB,1,0,539,313304
2026-07-24,MBB,4,1,5664,2533199
2026-07-24,MSB,1,0,305,344009
2026-07-24,MSN,5,2,905,191196
2026-07-24,MWG,3,1,2511,842394
2026-07-24,NAB,2,0,298,468409
2026-07-24,NKG,0,0,417,459397
2026-07-24,NLG,2,2,6672,3271043
2026-07-24,NT2,0,0,145,468807
2026-07-24,NVL,5,3,10894,4880490
2026-07-24,OCB,2,0,498,687585
2026-07-24,PAN,1,1,649,954290
2026-07-24,PC1,2,1,105,143754
2026-07-24,PDR,2,2,6981,3530544
2026-07-24,PHR,1,0,290,407326
2026-07-24,PLX,1,1,342,214807
2026-07-24,PNJ,2,0,1095,358766
2026-07-24,POW,1,0,137,142966
2026-07-24,PVD,2,1,2552,1304242
2026-07-24,PVT,2,2,404,276862
2026-07-24,REE,0,0,133,157303
2026-07-24,SAB,1,0,128,651150
2026-07-24,SBT,1,0,151,234687
2026-07-24,SCS,0,0,304,786397
2026-07-24,SHB,2,0,5763,2907821
2026-07-24,SIP,0,0,339,864311
2026-07-24,SJS,0,0,751,340342
2026-07-24,SSB,0,0,405,274116
2026-07-24,SSI,7,2,4770,2448946
2026-07-24,STB,8,1,4923,2631600
2026-07-24,SZC,0,0,272,636722
2026-07-24,TCB,6,2,360,280657
2026-07-24,TCH,3,2,524,464416
2026-07-24,TPB,0,0,174,318371
2026-07-24,VCB,2,0,6475,3154249
2026-07-24,VCG,0,0,660,519581
2026-07-24,VCI,3,1,3636,2017956
2026-07-24,VGC,0,0,143,454423
2026-07-24,VHC,1,1,181,466750
2026-07-24,VHM,2,1,437,289959
2026-07-24,VIB,0,0,179,682461
2026-07-24,VIC,4,1,603,394328
2026-07-24,VIX,0,0,1566,1090833
2026-07-24,VJC,1,0,2569,1887339
2026-07-24,VND,2,0,3158,1560275
2026-07-24,VNM,3,2,349,167566
2026-07-24,VPB,1,0,3371,1538883
2026-07-24,VPI,0,0,39,110910
2026-07-24,VPL,0,0,0,0
2026-07-24,VRE,2,1,277,222327
2026-07-24,VSC,1,1,645,762570
2026-07-24,VTP,0,0,498,678653
