date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-21,VHM,50.0,15.08,1744097233,2053706002,1382923000,88371699000,86988776000,365295.47,136400
2026-07-21,VIB,4.99,74.71,42960708,169859884,-896405000,3574245000,4470650000,96017.92,15000
2026-07-21,VIC,48.19,6.6,3468336588,3713436895,-132908984400,69160141600,202069126000,615207.37,217300
2026-07-21,VIX,100.0,7.51,2266157965,2450287772,42641478000,80225015000,37583537000,527306.78,12500
2026-07-21,VJC,30.0,20.81,182711624,230727888,-9724990000,5006830000,14731820000,110817.58,130800
2026-07-21,VND,100.0,8.67,1390312343,1522299908,22643260000,48793290000,26150030000,192796.695,17150
2026-07-21,VNM,100.0,49.11,1063672366,2089955445,80743741900,352554991300,271811249400,207123.48,58400
2026-07-21,VPB,30.0,78.96,500858896,2380177080,-17941275000,43531895000,61473170000,345280.49,25350
2026-07-21,VPI,49.0,20.16,125203676,156824292,-1371380000,8800370000,10171750000,104275.26,62000
2026-07-21,VPL,49.0,3.86,844757220,878717184,6707190000,16166640000,9459450000,68380.18,77600
2026-07-21,VRE,49.0,24.02,867059246,1141121020,-32498632300,48873900000,81372532300,139920.005,23050
2026-07-21,VSC,49.0,5.57,173220289,183441477,25362367000,26833022000,1470655000,80039.35,13800
2026-07-21,VTP,49.0,7.84,77690034,84294650,-1204234100,870543600,2074777700,12883.015,48200
2026-07-22,ACB,30.0,82.14,310971969,1741326587,-191498573450,22294374000,213792947450,695046.93,22400
2026-07-22,ANV,49.0,5.78,123117395,130667075,-2293090000,1787135000,4080225000,11167.885,17150
2026-07-22,BAF,50.0,5.39,172580167,182412453,-8787350000,604440000,9391790000,44986.99,29000
2026-07-22,BCM,34.0,2.39,343483714,351900000,-5665640000,5417960000,11083600000,31865.77,37900
2026-07-22,BID,30.0,58.45,907568362,2184019563,-9846874900,18638275100,28485150000,218043.06,35850
2026-07-22,BMP,100.0,82.55,14280948,81860938,6616131700,15312713000,8696581300,30472.36,151000
2026-07-22,BSI,100.0,35.6,173803336,269901549,2728997000,3095560000,366563000,13157.0,29000
2026-07-22,BSR,49.0,2.28,2397563558,2453576846,9503413850,17135223850,7631810000,176122.375,23000
2026-07-22,BVH,49.0,55.67,161231645,363738154,2260163200,4698180000,2438016800,16336.52,57100
2026-07-22,BWE,49.0,4.88,102506110,107765035,-679330000,9000000,688330000,2044.46,44700
2026-07-22,CII,40.0,9.47,243334544,268794116,16024136850,21226676850,5202540000,137166.505,13950
2026-07-22,CMG,50.0,73.09,31348456,116477304,-736650000,793700000,1530350000,5753.515,23800
2026-07-22,CTD,49.0,95.7,2400938,55872968,-4798933100,3886193800,8685126900,37777.15,56000
2026-07-22,CTG,30.0,81.78,424495885,2330083391,-14492663300,90588217500,105080880800,479706.055,29700
2026-07-22,CTR,49.0,8.52,51274884,56049080,185400000,3748620000,3563220000,19103.5,66400
2026-07-22,CTS,49.0,1.41,131520935,133400020,9237032850,10425630000,1188597150,62553.0,22900
2026-07-22,DBC,49.0,2.95,204992365,211212784,945230000,2949410000,2004180000,26901.78,16000
2026-07-22,DCM,49.0,13.34,224810304,259406000,-7376665000,16062200000,23438865000,88808.835,28900
2026-07-22,DGW,49.0,47.92,56484319,108446882,2210930000,11845410000,9634480000,33761.145,34400
2026-07-22,DIG,49.0,4.41,373050764,390251283,7663865000,12057725000,4393860000,143446.8,11000
2026-07-22,DPM,50.0,6.99,316241065,339995380,4214375650,11538180000,7323804350,64212.33,22050
2026-07-22,DSE,100.0,10.71,382398321,428249806,-357965000,1816505000,2174470000,12046.355,21800
2026-07-22,DXG,50.0,37.76,395190156,634926225,6325272000,17069812000,10744540000,130374.41,11100
2026-07-22,DXS,50.0,13.89,249321741,289551562,-2907624000,2124722000,5032346000,11724.005,5940
2026-07-22,EIB,29.97,7.55,517791502,560090574,-134530256150,72499400000,207029656150,323909.705,16500
2026-07-22,EVF,15.0,2.4,111352363,114084870,-99560000,1233480000,1333040000,18765.595,12200
2026-07-22,FPT,49.0,55.53,371195071,834718489,-10923570200,156418208300,167341778500,661578.78,64600
2026-07-22,FRT,49.0,63.91,30116753,83447874,-13794292600,19579082400,33373375000,56464.64,105000
2026-07-22,FTS,100.0,24.77,286741866,381145750,1525420000,4746325000,3220905000,39141.195,22700
2026-07-22,GAS,49.0,4.25,1132045688,1182345380,-32310068600,59179767500,91489836100,182568.57,64400
2026-07-22,GEE,50.0,2.1,313517355,320249605,26920224700,30354715000,3434490300,161000.01,66600
2026-07-22,GEX,50.0,14.97,556303682,654235679,-39898098000,135066044250,174964142250,472978.295,20750
2026-07-22,GMD,49.0,82.9,35735910,208982603,-23838959000,5473541000,29312500000,164196.3,72000
2026-07-22,GVR,13.0,4.95,494264520,520000000,10163495000,13106405000,2942910000,48878.315,27150
2026-07-22,HAG,49.0,3.73,597883993,621059294,2734675000,3415595000,680920000,47701.545,14000
2026-07-22,HCM,49.0,70.03,158742913,529590573,15861120000,22696190000,6835070000,140090.895,25300
2026-07-22,HDB,27.0,80.3,266289189,1351424607,-71144379950,33891560050,105035940000,546352.685,25800
2026-07-22,HDC,49.0,2.95,109244075,112559097,654257650,2707890000,2053632350,19806.72,12100
2026-07-22,HDG,50.0,33.37,135587639,203478666,-2780645000,11281750000,14062395000,39237.02,16400
2026-07-22,HHV,49.0,21.0,211818452,268111485,4728604000,4806419000,77815000,33386.741,9950
2026-07-22,HPG,49.0,43.86,2322515348,4137052614,51682811750,291278957250,239596145500,900618.795,20700
2026-07-22,HSG,49.0,6.71,369032001,395558724,191366850,3256825000,3065458150,37621.73,10450
2026-07-22,HT1,49.0,4.33,178876325,186979056,-106110000,12100000,118210000,1246.745,12200
2026-07-22,IMP,77.96,93.2,8160693,120091737,-118890000,10350000,129240000,605.705,35800
2026-07-22,KBC,49.0,15.26,391043198,461459831,-8285515000,6646930000,14932445000,62864.24,26800
2026-07-22,KDC,50.0,27.37,105240030,144903158,-766725000,0,766725000,4258.485,48800
2026-07-22,KDH,50.0,50.03,280394727,561107449,4598090000,48612875000,44014785000,164549.42,18000
2026-07-22,KOS,49.0,0.25,105805694,106075854,-308335000,0,308335000,2037.22,35500
2026-07-22,LPB,5.0,22.93,115116812,149364105,-45063044800,4955295200,50018340000,228185.94,54400
2026-07-22,MBB,23.24,95.61,82188223,1871587283,21221813850,170402673850,149180860000,478887.145,22350
2026-07-22,MSB,30.0,25.85,694000971,936000000,-75261825200,42013665000,117275490200,333667.04,15900
2026-07-22,MSN,106.16,24.08,1165326843,1534951081,-53026349000,89457051000,142483400000,588964.46,63900
2026-07-22,MWG,49.24,100.0,0,723747294,-8450154000,94611366000,103061520000,971867.83,70600
2026-07-22,NAB,30.0,4.03,592754687,617646684,1183860000,2319095000,1135235000,21406.96,12350
2026-07-22,NKG,50.0,9.23,223431001,246161980,2307084500,2474895000,167810500,23974.105,10500
2026-07-22,NLG,50.0,81.31,45328003,242548691,-1316180000,10678105000,11994285000,46030.905,22650
2026-07-22,NT2,49.0,22.1,109884447,141059254,-2869490000,218420000,3087910000,12546.465,21200
2026-07-22,NVL,49.0,10.74,1050557186,1177013306,10041056600,26970866600,16929810000,215690.69,12600
2026-07-22,OCB,22.0,89.05,64159953,585871502,5106510000,5107535000,1025000,25617.13,10250
2026-07-22,PAN,49.0,45.58,68816976,126455768,338885000,809210000,470325000,9006.555,21050
2026-07-22,PC1,50.0,17.34,169991015,205642671,2550495000,10470915000,7920420000,62913.865,20550
2026-07-22,PDR,50.0,13.41,431991944,498904689,9931285000,10744945000,813660000,96266.585,12100
2026-07-22,PHR,49.0,24.99,49802207,66394607,-764020000,1706670000,2470690000,17672.13,57800
2026-07-22,PLX,20.0,69.79,78166820,258775616,12331580000,12581620000,250040000,57835.02,32750
2026-07-22,PNJ,49.0,93.52,16245457,250826843,-126413694500,18203165500,144616860000,267845.175,35500
2026-07-22,POW,50.0,9.33,1390846667,1533922844,-8517275000,5287465000,13804740000,121874.285,13200
2026-07-22,PVD,50.0,18.47,226784991,278148003,-9145805000,3604665000,12750470000,58768.4,17500
2026-07-22,PVT,49.0,26.93,168246756,230266305,25350325050,34386180000,9035854950,94070.73,16800
2026-07-22,REE,49.0,100.0,0,305220527,-6335815000,13800000,6349615000,49140.975,43850
2026-07-22,SAB,100.0,58.65,530363589,1282562372,-2097210000,4133115000,6230325000,24394.53,46950
2026-07-22,SBT,102.38,19.7,745191120,928026375,-2949866200,12480000,2962346200,8465.89,20850
2026-07-22,SCS,32.25,28.01,22264890,30929304,149510000,569150000,419640000,11038.735,46950
2026-07-22,SHB,34.9,13.22,1391320574,1603260007,9543753100,70468280000,60924526900,685104.515,11700
2026-07-22,SIP,49.0,4.65,113115433,118635342,-98240000,144800000,243040000,2577.45,46800
2026-07-22,SJS,50.0,1.13,147060333,148737414,27735000,27735000,0,2492.635,47200
2026-07-22,SSB,30.0,0.97,1018673889,1028640000,-2532640000,2400390000,4933030000,43154.19,15650
2026-07-22,SSI,100.0,30.67,1735282555,2503089220,-291627603400,40927744000,332555347400,792709.36,22650
2026-07-22,STB,30.0,38.12,349982183,565564714,-173738310000,35490570000,209228880000,620536.27,71000
2026-07-22,SZC,20.0,6.5,33658068,35997172,703980000,1015175000,311195000,5636.13,18750
2026-07-22,TCB,22.54,94.82,82733983,1597139381,-66556237000,41849598000,108405835000,568384.07,29000
2026-07-22,TCH,51.0,19.76,373237179,465175704,-11589715000,22274900000,33864615000,103517.35,11900
2026-07-22,TPB,30.0,76.49,195682020,832214061,-145632126750,25019120000,170651246750,248236.24,14100
2026-07-22,VCB,30.0,67.2,822297938,2506702528,-201716632000,29243359000,230959991000,508487.75,54500
2026-07-22,VCG,49.0,4.47,302612401,316769484,-346840000,2656455000,3003295000,60593.845,15500
2026-07-22,VCI,100.0,17.59,945819901,1147631925,-773256200,26471660000,27244916200,222298.085,19900
2026-07-22,VGC,49.0,1.84,215638300,219691500,-870470000,1749830000,2620300000,20788.795,38550
2026-07-22,VHC,100.0,18.9,169862028,209453159,-19910000,2170470000,2190380000,17530.2,53100
2026-07-22,VHM,50.0,15.07,1744232960,2053706002,-64758027500,114234029100,178992056600,1065716.76,126900
2026-07-22,VIB,4.99,75.37,41828963,169859884,-113408890050,20760265000,134169155050,225955.7,14450
2026-07-22,VIC,48.19,6.6,3468331372,3713436895,-207792477000,81555866000,289348343000,1188169.13,202100
2026-07-22,VIX,100.0,7.77,2259947390,2450287772,-9851060000,137227695000,147078755000,987104.235,12100
2026-07-22,VJC,30.0,20.8,182746814,230727888,-54571905000,5922185000,60494090000,163155.58,126000
2026-07-22,VND,100.0,8.65,1390644443,1522299908,6058556000,19446205000,13387649000,354571.645,16600
2026-07-22,VNM,100.0,49.33,1059061828,2089955445,166538049000,302605121500,136067072500,621811.6,59100
2026-07-22,VPB,30.0,78.83,503988326,2380177080,-158057375000,26853035000,184910410000,653838.255,25000
2026-07-22,VPI,49.0,20.02,125435176,156824292,-6967200000,2889650000,9856850000,100823.3,61900
2026-07-22,VPL,49.0,3.85,844876221,878717184,27420000,3560030000,3532610000,53370.75,73500
2026-07-22,VRE,49.0,23.91,868308880,1141121020,-21383346300,63983638700,85366985000,194615.64,21750
2026-07-22,VSC,49.0,6.13,172196654,183441477,17635944500,19803994500,2168050000,129579.625,13800
2026-07-22,VTP,49.0,7.77,77746950,84294650,1311887700,1582612900,270725200,14101.055,48100
2026-07-23,ACB,30.0,82.19,310076053,1741326587,-15628355400,50115245000,65743600400,602227.13,22500
2026-07-23,ANV,49.0,5.79,123098195,130667075,1501160000,2152745000,651585000,14816.115,17100
2026-07-23,BAF,50.0,5.38,172602107,182412453,-85120000,2110575000,2195695000,32223.575,29000
2026-07-23,BCM,34.0,2.37,343563914,351900000,-835610000,2446035000,3281645000,23115.25,38400
2026-07-23,BID,30.0,58.44,907603032,2184019563,-20387175600,26088965000,46476140600,203691.355,36000
2026-07-23,BMP,100.0,82.63,14218858,81860938,9287615000,17623550000,8335935000,32789.71,151300
2026-07-23,BSI,100.0,35.62,173766946,269901549,428045000,1371655000,943610000,15755.855,29200
2026-07-23,BSR,49.0,2.27,2397948426,2453576846,-3262989000,6052561000,9315550000,135199.245,23350
2026-07-23,BVH,49.0,55.68,161195074,363738154,2036156200,4436136200,2399980000,13469.46,57200
2026-07-23,BWE,49.0,4.88,102507710,107765035,-1652923350,69035000,1721958350,2291.645,43500
2026-07-23,CII,40.0,9.77,242534223,268794116,14525619500,14667829500,142210000,137082.705,14200
2026-07-23,CMG,50.0,73.11,31318756,116477304,-356768000,1258422000,1615190000,10197.46,24700
2026-07-23,CTD,49.0,95.66,2422716,55872968,1995773100,3869370000,1873596900,25739.02,56900
2026-07-23,CTG,30.0,81.72,425898015,2330083391,16538614200,46188110000,29649495800,333279.27,29050
2026-07-23,CTR,49.0,8.75,51144684,56049080,9380090000,11272970000,1892880000,25878.05,70000
2026-07-23,CTS,49.0,1.5,131393233,133400020,-2441825800,4003470000,6445295800,66195.905,22750
2026-07-23,DBC,49.0,3.09,204696625,211212784,4177160000,6794170000,2617010000,36348.035,16100
2026-07-23,DCM,49.0,13.34,224800304,259406000,14324895000,16495795000,2170900000,61047.165,29700
2026-07-23,DGW,49.0,47.81,56598918,108446882,4518883900,5490433900,971550000,20037.995,34750
2026-07-23,DIG,49.0,4.38,373169384,390251283,3529379000,3567694000,38315000,141957.55,10800
2026-07-23,DPM,50.0,7.05,316032336,339995380,7637070000,12052975000,4415905000,62912.58,22700
2026-07-23,DSE,100.0,10.72,382358021,428249806,2116515000,3089195000,972680000,14552.66,22150
2026-07-23,DXG,50.0,37.57,396358996,634926225,-19672586500,1741263500,21413850000,246733.18,10550
2026-07-23,DXS,50.0,13.77,249693241,289551562,1328424000,2381883000,1053459000,14500.077,5800
2026-07-23,EIB,29.97,7.25,519476402,560090574,-22540855600,38425965000,60966820600,174976.855,17650
2026-07-23,EVF,15.0,2.42,111329463,114084870,-82073000,1666555000,1748628000,40606.005,12550
2026-07-23,FPT,49.0,55.31,373012708,834718489,-40728467800,34380021200,75108489000,407989.66,64700
2026-07-23,FRT,49.0,64.21,29865641,83447874,37086100000,46721460000,9635360000,82059.98,109000
2026-07-23,FTS,100.0,24.77,286752066,381145750,-692263500,3272025000,3964288500,31072.785,23000
2026-07-23,GAS,49.0,4.21,1132616553,1182345380,15048483100,20336603100,5288120000,99188.47,66800
2026-07-23,GEE,50.0,2.16,313337596,320249605,24020920000,25041600000,1020680000,97501.28,71200
2026-07-23,GEX,50.0,14.61,558672786,654235679,-11235712900,94826375300,106062088200,454079.435,22200
2026-07-23,GMD,49.0,83.08,35356620,208982603,-47699570000,26023120000,73722690000,236111.38,72000
2026-07-23,GVR,13.0,5.04,493810520,520000000,-25004280000,14557695000,39561975000,68249.94,27100
2026-07-23,HAG,49.0,3.8,597473393,621059294,7043005000,7043005000,0,45364.61,14050
2026-07-23,HCM,49.0,70.1,158370731,529590573,5337287900,15917191700,10579903800,248864.975,25950
2026-07-23,HDB,27.0,80.27,266662315,1351424607,-41134489800,22987670000,64122159800,297281.195,25950
2026-07-23,HDC,49.0,2.9,109296053,112559097,-574291700,1395993300,1970285000,23960.535,12200
2026-07-23,HDG,50.0,33.2,135915739,203478666,-4423163500,5820670000,10243833500,32815.68,16400
2026-07-23,HHV,49.0,21.04,211691352,268111485,1333596400,1338454000,4857600,25853.598,10050
2026-07-23,HPG,49.0,43.8,2325146265,4137052614,-77295147150,207540627000,284835774150,763617.89,20800
2026-07-23,HSG,49.0,6.62,369354634,395558724,2807730000,3453825000,646095000,30479.52,10500
2026-07-23,HT1,49.0,4.33,178876925,186979056,-58830000,43455000,102285000,1998.45,12300
2026-07-23,IMP,77.96,93.2,8161493,120091737,42704000,42704000,0,479.47,35000
2026-07-23,KBC,49.0,15.27,390990648,461459831,-3248620000,9656640000,12905260000,51009.725,27750
2026-07-23,KDC,50.0,27.37,105249329,144903158,-199936200,24148800,224085000,2124.47,48800
2026-07-23,KDH,50.0,49.7,282209015,561107449,-22663150450,18600955000,41264105450,101098.555,18000
2026-07-23,KOS,49.0,0.25,105807794,106075854,-116280000,0,116280000,2247.38,35500
2026-07-23,LPB,5.0,23.55,114196017,149364105,45935150000,56093350000,10158200000,157126.84,53300
2026-07-23,MBB,23.24,95.22,89442571,1871587283,-153457020550,31819579450,185276600000,462728.685,22050
2026-07-23,MSB,30.0,25.69,695584771,936000000,3402725000,18580300000,15177575000,107599.585,16050
2026-07-23,MSN,106.16,24.03,1166132553,1534951081,-51907582000,55166726000,107074308000,320097.66,64000
2026-07-23,MWG,49.24,100.0,0,723747294,-3990370800,44172499400,48162870200,624606.67,71500
2026-07-23,NAB,30.0,4.04,592705787,617646684,-3254745000,1467825000,4722570000,35082.945,12500
2026-07-23,NKG,50.0,9.37,223106162,246161980,2143140000,3232080000,1088940000,27334.995,10600
2026-07-23,NLG,50.0,81.42,45070923,242548691,5393503000,15295274000,9901771000,63676.52,21800
2026-07-23,NT2,49.0,22.12,109861937,141059254,928255000,1263105000,334850000,12046.865,21350
2026-07-23,NVL,49.0,10.71,1050988406,1177013306,-12442313500,10950856500,23393170000,207521.535,12700
2026-07-23,OCB,22.0,89.06,64098253,585871502,1535285000,2176580000,641295000,25689.91,10400
2026-07-23,PAN,49.0,45.58,68814376,126455768,-5855000,529240000,535095000,16483.225,21000
2026-07-23,PC1,50.0,17.22,170224915,205642671,-4247705000,5533340000,9781045000,39021.0,21000
2026-07-23,PDR,50.0,13.65,430806844,498904689,14265415000,14302460000,37045000,141342.735,12100
2026-07-23,PHR,49.0,25.13,49711207,66394607,4387170000,6445720000,2058550000,32076.98,57000
2026-07-23,PLX,20.0,69.87,77956320,258775616,9145835000,9496695000,350860000,48740.14,33400
2026-07-23,PNJ,49.0,93.42,16516428,250826843,-15883830000,15880525000,31764355000,19390.435,33050
2026-07-23,POW,50.0,9.41,1389561767,1533922844,19793525000,27440205000,7646680000,117007.715,13550
2026-07-23,PVD,50.0,18.5,226701491,278148003,-1082450000,7114710000,8197160000,70156.285,18500
2026-07-23,PVT,49.0,26.8,168549454,230266305,-3414695000,4237815000,7652510000,49038.205,16950
2026-07-23,REE,49.0,100.0,0,305220527,7271600,39948500,32676900,34650.37,44500
2026-07-23,SAB,100.0,58.66,530200651,1282562372,1125822800,11444126800,10318304000,40640.225,47000
2026-07-23,SBT,102.38,19.7,745189839,928026375,-952400000,1266550000,2218950000,14264.48,20750
2026-07-23,SCS,32.25,28.01,22266560,30929304,440102500,515547500,75445000,7109.865,44000
2026-07-23,SHB,34.9,13.44,1387818488,1603260007,74703617050,101047897050,26344280000,1071822.26,12000
2026-07-23,SIP,49.0,4.65,113121533,118635342,465620000,535520000,69900000,5249.96,46750
2026-07-23,SJS,50.0,1.13,147059783,148737414,36340000,69225000,32885000,4360.145,47400
2026-07-23,SSB,30.0,0.95,1018830789,1028640000,-171025000,3229960000,3400985000,36168.5,15650
2026-07-23,SSI,100.0,30.74,1733663923,2503089220,6054174100,62653265150,56599091050,691490.895,23550
2026-07-23,STB,30.0,37.97,350844971,565564714,28373120000,39077820000,10704700000,464474.85,72000
2026-07-23,SZC,20.0,6.72,33576568,35997172,1010135000,1575295000,565160000,9130.39,18850
2026-07-23,TCB,22.54,94.77,83504503,1597139381,-117845940000,40499880000,158345820000,491417.26,29250
2026-07-23,TCH,51.0,19.58,374076259,465175704,-13560752000,15424353000,28985105000,74677.8,11900
2026-07-23,TPB,30.0,76.34,196910070,832214061,-81923328500,32219155000,114142483500,217541.88,14000
2026-07-23,VCB,30.0,67.12,824241997,2506702528,-88490150000,56793840000,145283990000,398109.83,54000
2026-07-23,VCG,49.0,4.37,302913727,316769484,1831240000,3383370000,1552130000,39844.175,15800
2026-07-23,VCI,100.0,17.51,946689501,1147631925,-14473478900,9091830000,23565308900,172795.525,20500
2026-07-23,VGC,49.0,1.86,215601500,219691500,1916870000,3137740000,1220870000,27483.295,39100
2026-07-23,VHC,100.0,18.89,169885928,209453159,147850000,1433640000,1285790000,13122.29,53900
2026-07-23,VHM,50.0,15.08,1743951070,2053706002,5643370000,159334099000,153690729000,594771.99,132000
2026-07-23,VIB,4.99,75.0,42460963,169859884,10151995000,11260940000,1108945000,108727.905,14600
2026-07-23,VIC,48.19,6.62,3467695653,3713436895,40954373600,207906641000,166952267400,891701.38,214000
2026-07-23,VIX,100.0,7.56,2264998139,2450287772,28206638100,118667773000,90461134900,880517.79,12900
2026-07-23,VJC,30.0,20.79,182748430,230727888,3667867800,19393018400,15725150600,154001.16,127600
2026-07-23,VND,100.0,8.69,1390044863,1522299908,15060075000,23184980000,8124905000,285725.15,17150
2026-07-23,VNM,100.0,49.28,1060024177,2089955445,-3874998000,80862032000,84737030000,278786.7,57800
2026-07-23,VPB,30.0,78.7,506878350,2380177080,-84556950000,16933510000,101490460000,472214.555,25000
2026-07-23,VPI,49.0,20.05,125373576,156824292,-4251010000,6740680000,10991690000,106734.52,64100
2026-07-23,VPL,51.3,12.84,801787571,919950684,5472630000,15327580000,9854950000,51959.73,74900
2026-07-23,VRE,49.0,23.72,870422003,1141121020,-55553688500,41959161500,97512850000,155473.16,22000
2026-07-23,VSC,49.0,7.02,170556929,183441477,10860704750,24200079750,13339375000,142088.7,14250
2026-07-23,VTP,49.0,7.67,77827894,84294650,2047897200,2487935000,440037800,16948.96,48500
2026-07-24,ACB,30.0,81.98,313720186,1741326587,-45940597600,33469717300,79410314900,302056.465,22500
2026-07-24,ANV,49.0,5.78,123119895,130667075,-1821225000,160720000,1981945000,6993.75,16900
2026-07-24,BAF,50.0,5.33,172687657,182412453,290000,142100000,141810000,30545.155,28900
2026-07-24,BCM,34.0,2.35,343619314,351900000,-2436415000,398775000,2835190000,10354.985,37700
2026-07-24,BID,30.0,58.42,908057682,2184019563,7222203500,9831893500,2609690000,107485.395,36000
2026-07-24,BMP,100.0,82.58,14264068,81860938,-961580000,1568090000,2529670000,6950.48,150000
2026-07-24,BSI,100.0,35.59,173833526,269901549,-3588320000,0,3588320000,12238.61,28200
2026-07-24,BSR,49.0,2.19,2399896153,2453576846,-24514813350,11588779000,36103592350,245093.895,24000
2026-07-24,BVH,49.0,55.7,161134244,363738154,4336070000,6023440000,1687370000,9568.33,57000
2026-07-24,BWE,49.0,4.88,102506610,107765035,-2477515000,8540000,2486055000,4323.56,43700
2026-07-24,CII,40.0,9.71,242697704,268794116,-13390028950,595162500,13985191450,90615.725,13600
2026-07-24,CMG,50.0,73.03,31418096,116477304,-438400000,19340000,457740000,3054.17,24700
2026-07-24,CTD,49.0,95.63,2441117,55872968,-3351650000,848260000,4199910000,16181.57,55100
2026-07-24,CTG,30.0,81.74,425508797,2330083391,5643656500,40129611500,34485955000,222082.24,29000
2026-07-24,CTR,49.0,8.87,51075683,56049080,7310500000,7635380000,324880000,11651.03,69900
2026-07-24,CTS,49.0,1.31,131658733,133400020,-5616983750,28080000,5645063750,35773.705,21500
2026-07-24,DBC,49.0,3.01,204860720,211212784,-2052199500,80500,2052280000,15304.84,16100
2026-07-24,DCM,49.0,13.48,224442704,259406000,-11069425000,12890700000,23960125000,44689.4,29550
2026-07-24,DGW,49.0,47.91,56491518,108446882,3057820000,4572875000,1515055000,18883.49,33500
2026-07-24,DIG,49.0,4.28,373537469,390251283,-2817412000,228873000,3046285000,72302.13,10300
2026-07-24,DPM,50.0,6.85,316702394,339995380,-3563010000,313495000,3876505000,32529.31,22600
2026-07-24,DSE,100.0,10.71,382369821,428249806,1497740000,1631980000,134240000,10400.39,21950
2026-07-24,DXG,50.0,37.52,396722641,634926225,-35885194100,392981500,36278175600,105116.85,10100
2026-07-24,DXS,50.0,13.75,249735241,289551562,-341525810,933036000,1274561810,5692.885,5870
2026-07-24,EIB,29.97,6.97,521073602,560090574,340275000,15250505000,14910230000,174150.475,17500
2026-07-24,EVF,15.0,2.42,111320163,114084870,1601170000,1870770000,269600000,20134.295,12500
2026-07-24,FPT,49.0,55.07,375010174,834718489,-23896470900,13530565300,37427036200,367299.04,62900
2026-07-24,FRT,49.0,64.29,29797287,83447874,4527574000,16360520000,11832946000,40586.02,107800
2026-07-24,FTS,100.0,24.72,286927566,381145750,-5819189200,0,5819189200,20851.915,21600
2026-07-24,GAS,49.0,4.12,1133613341,1182345380,-4191800000,3347060000,7538860000,71327.91,67200
2026-07-24,GEE,50.0,2.11,313482249,320249605,-4842931700,2174428300,7017360000,47338.95,67900
2026-07-24,GEX,50.0,14.02,562511609,654235679,-51364132950,11169954250,62534087200,257817.41,21800
2026-07-24,GMD,49.0,83.02,35492319,208982603,-8748560000,16570480000,25319040000,132865.68,73200
2026-07-24,GVR,13.0,4.94,494314620,520000000,-4599105000,644940000,5244045000,35028.24,26200
2026-07-24,HAG,49.0,3.79,597523002,621059294,1822255000,1822255000,0,26362.115,14000
2026-07-24,HCM,49.0,69.97,159060134,529590573,-6054755000,1271115000,7325870000,59152.46,25600
2026-07-24,HDB,27.0,80.33,265833515,1351424607,2810825000,31469085000,28658260000,199732.485,25850
2026-07-24,HDC,49.0,2.79,109413931,112559097,-3862344250,104190750,3966535000,15988.68,11700
2026-07-24,HDG,50.0,33.03,136269039,203478666,-2785925000,100030000,2885955000,8807.825,16300
2026-07-24,HHV,49.0,21.14,211434041,268111485,2889190000,3381618000,492428000,15598.807,9970
2026-07-24,HPG,49.0,43.68,2329855247,4137052614,87170459000,119031567000,31861108000,366810.8,20800
2026-07-24,HSG,49.0,6.53,369714834,395558724,-365730000,47970000,413700000,14530.33,10450
2026-07-24,HT1,49.0,4.33,178878725,186979056,-2445000,1215000,3660000,601.755,12200
2026-07-24,IMP,77.96,93.21,8150593,120091737,224020000,447380000,223360000,818.38,35000
2026-07-24,KBC,49.0,15.18,391402781,461459831,5226137550,6373470000,1147332450,22188.795,27850
2026-07-24,KDC,50.0,27.32,105308430,144903158,-157160600,0,157160600,2223.69,48700
2026-07-24,KDH,50.0,49.59,282856915,561107449,-26901225000,6824710000,33725935000,81666.71,17400
2026-07-24,KOS,49.0,0.23,105830794,106075854,-438530000,0,438530000,5709.63,35400
2026-07-24,LPB,5.0,23.75,113895117,149364105,2545430000,18352190000,15806760000,117398.71,52400
2026-07-24,MBB,23.24,95.1,91670289,1871587283,-56539294850,20227740900,76767035750,226117.72,21900
2026-07-24,MSB,30.0,25.63,696136071,936000000,-5603127000,6508800000,12111927000,44308.7,15950
2026-07-24,MSN,106.16,24.0,1166555988,1534951081,-16457414900,28022239000,44479653900,212343.42,63900
2026-07-24,MWG,49.24,100.0,0,723747294,10021476000,75004304720,64982828720,248861.48,68000
2026-07-24,NAB,30.0,3.92,593411719,617646684,462650000,2869655000,2407005000,26943.75,12500
2026-07-24,NKG,50.0,9.31,223238662,246161980,-2874745000,175130000,3049875000,17297.795,10500
2026-07-24,NLG,50.0,81.3,45357831,242548691,-7504732800,3753880000,11258612800,30666.05,21350
2026-07-24,NT2,49.0,22.13,109842837,141059254,-249030000,749425000,998455000,4781.455,21300
2026-07-24,NVL,49.0,10.66,1051530586,1177013306,-16570565000,3605825000,20176390000,286331.975,12950
2026-07-24,OCB,25.3,89.07,73627658,673752227,-2064245000,38110000,2102355000,9878.755,10200
2026-07-24,PAN,49.0,45.52,68899356,126455768,-715981400,104228600,820210000,2130.1,20900
2026-07-24,PC1,50.0,17.15,170376015,205642671,409720000,3146010000,2736290000,36026.86,21100
2026-07-24,PDR,50.0,13.61,431028504,498904689,-3310195000,14520000,3324715000,53796.28,11950
2026-07-24,PHR,49.0,25.13,49712807,66394607,-2240100000,2131730000,4371830000,14115.56,55200
2026-07-24,PLX,20.0,70.04,77530820,258775616,11379663500,15013400000,3633736500,58313.04,33800
